main 2011-11-21 10:45:38,298 INFO App started IN net.sf.xfresh.util.Starter
549792000@qtp-316882900-0 2011-11-27 15:29:07,831 DEBUG name: Institut Teknologi Bandung IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,831 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,832 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,832 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,832 DEBUG id: 70 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,832 DEBUG name: South China University of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,832 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,832 DEBUG city: Kazakhstan IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,832 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,833 DEBUG id: 71 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,833 DEBUG name: KBTU IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,833 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,833 DEBUG city: Egypt IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,833 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,833 DEBUG id: 72 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,833 DEBUG name: German University in Cairo IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,833 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,834 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,834 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,834 DEBUG id: 73 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,834 DEBUG name: hust IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,834 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,834 DEBUG city: South Korea IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,834 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,835 DEBUG id: 74 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,835 DEBUG name: KAIST IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,835 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,835 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,835 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,835 DEBUG id: 75 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,835 DEBUG name: University of Michigan Ann Arbor IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,835 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,836 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,836 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,836 DEBUG id: 76 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,836 DEBUG name: Hangzhou Dianzi University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,836 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,836 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,836 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,837 DEBUG id: 77 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,837 DEBUG name: IIIT Allahabad IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,837 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,837 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,837 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,837 DEBUG id: 78 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,837 DEBUG name: HIT IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,837 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,838 DEBUG city: Slovakia IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,838 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,838 DEBUG id: 79 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,838 DEBUG name: University of Pavol Jozef Safarik, Kosice IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,838 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,839 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,839 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,839 DEBUG id: 80 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,839 DEBUG name: University of AIZU IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,839 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,839 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,839 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,839 DEBUG id: 81 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,839 DEBUG name: Tongji University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,839 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,840 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,840 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,840 DEBUG id: 82 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,840 DEBUG name: Tianjin University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,840 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,840 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,841 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,841 DEBUG id: 83 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,841 DEBUG name: Keio University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,841 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,841 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,841 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,841 DEBUG id: 84 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,841 DEBUG name: IIT Madras IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,841 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,842 DEBUG city: Bangladesh IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,842 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,842 DEBUG id: 85 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,842 DEBUG name: University of Dhaka IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,842 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,843 DEBUG city: Ukraine IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,843 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,843 DEBUG id: 86 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,843 DEBUG name: Odessa National University named after I. I. Mechnickov IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,843 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,843 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,843 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,843 DEBUG id: 87 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,843 DEBUG name: Georgia Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,844 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,844 DEBUG city: Russian Federation IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,844 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,844 DEBUG id: 88 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,844 DEBUG name: MSU Lomonosov IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,844 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,845 DEBUG city: Bangladesh IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,845 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,845 DEBUG id: 89 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,845 DEBUG name: Shahjalal University of Science and Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,845 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,845 DEBUG city: Egypt IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,845 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,845 DEBUG id: 90 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,845 DEBUG name: Faculty of Engineering, Alexandria University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,846 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,846 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,846 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,846 DEBUG id: 91 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,846 DEBUG name: Tohoku University IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,846 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,847 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,847 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,847 DEBUG id: 92 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,847 DEBUG name: BUPT IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,847 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,848 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,848 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,848 DEBUG id: 93 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,848 DEBUG name: Waseda IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,848 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,849 DEBUG city: China IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,849 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,849 DEBUG id: 94 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,849 DEBUG name: Beijing University of Posts and Telecommunications IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,849 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,850 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,850 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,850 DEBUG id: 95 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,850 DEBUG name: National Institute of Technology, Trichy IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,850 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,850 DEBUG city: United States IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,850 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,850 DEBUG id: 96 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,850 DEBUG name: University of Utah IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,850 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,851 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,851 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,851 DEBUG id: 97 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,851 DEBUG name: IIT Kanpur IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,851 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,851 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,851 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,852 DEBUG id: 98 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,852 DEBUG name: Madras Institute of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,852 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,852 DEBUG city: India IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,852 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,852 DEBUG id: 99 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,852 DEBUG name: IIT Delhi IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,852 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,853 DEBUG city: Poland IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,853 DEBUG class: java.lang.Object@3e1859e4 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,853 DEBUG id: 100 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,853 DEBUG name: Poznan University of Technology IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,853 DEBUG rating: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
549792000@qtp-316882900-0 2011-11-27 15:29:07,917 INFO Processing time for user request => {./frontend/src/web/search.xml} is 1194 ms IN net.sf.xfresh.core.YaletProcessor
main 2011-11-27 15:31:48,280 INFO App started IN net.sf.xfresh.util.Starter
main 2011-11-27 15:31:49,347 INFO Server started: 133 ms IN net.sf.xfresh.jetty.JettyServerInitializer
259913092@qtp-165975019-0 2011-11-27 15:31:56,070 DEBUG handle url => {./frontend/src/web/index.xml} IN net.sf.xfresh.jetty.YaletXmlPageHandler
259913092@qtp-165975019-0 2011-11-27 15:31:56,071 INFO Start process user request => {./frontend/src/web/index.xml}, remote ip => {127.0.0.1}, method=GET IN net.sf.xfresh.core.YaletProcessor
259913092@qtp-165975019-0 2011-11-27 15:31:56,120 DEBUG needTransform for ./frontend/src/web/index.xml = true IN net.sf.xfresh.core.impl.SimpleInternalRequest
259913092@qtp-165975019-0 2011-11-27 15:31:57,190 INFO Processing time for user request => {./frontend/src/web/index.xml} is 1119 ms IN net.sf.xfresh.core.YaletProcessor
259913092@qtp-165975019-0 2011-11-27 15:32:03,151 DEBUG handle url => {./frontend/src/web/search.xml} IN net.sf.xfresh.jetty.YaletXmlPageHandler
259913092@qtp-165975019-0 2011-11-27 15:32:03,151 INFO Start process user request => {./frontend/src/web/search.xml}, remote ip => {127.0.0.1}, method=GET IN net.sf.xfresh.core.YaletProcessor
259913092@qtp-165975019-0 2011-11-27 15:32:03,201 DEBUG needTransform for ./frontend/src/web/search.xml = true IN net.sf.xfresh.core.impl.SimpleInternalRequest
259913092@qtp-165975019-0 2011-11-27 15:32:03,343 INFO Starting process yalet => {userQuery} IN net.sf.xfresh.core.impl.DefaultSingleYaletProcessor
259913092@qtp-165975019-0 2011-11-27 15:32:03,343 DEBUG name = _dir IN net.sf.xfresh.core.impl.SimpleInternalRequest
259913092@qtp-165975019-0 2011-11-27 15:32:03,344 DEBUG value = 010000 math-phis science IN net.sf.xfresh.core.impl.SimpleInternalRequest
259913092@qtp-165975019-0 2011-11-27 15:32:03,344 DEBUG name = _spec IN net.sf.xfresh.core.impl.SimpleInternalRequest
259913092@qtp-165975019-0 2011-11-27 15:32:03,344 DEBUG value = mathematics IN net.sf.xfresh.core.impl.SimpleInternalRequest
259913092@qtp-165975019-0 2011-11-27 15:32:03,344 DEBUG name = _city IN net.sf.xfresh.core.impl.SimpleInternalRequest
259913092@qtp-165975019-0 2011-11-27 15:32:03,344 DEBUG value = United States IN net.sf.xfresh.core.impl.SimpleInternalRequest
259913092@qtp-165975019-0 2011-11-27 15:32:04,039 INFO Processing time for yalet => {userQuery} is 696 ms IN net.sf.xfresh.core.impl.DefaultSingleYaletProcessor
259913092@qtp-165975019-0 2011-11-27 15:32:04,118 DEBUG city: Japan IN net.sf.xfresh.core.sax.DefaultSaxHandler
259913092@qtp-165975019-0 2011-11-27 15:32:04,119 DEBUG class: java.lang.Object@171dadef IN net.sf.xfresh.core.sax.DefaultSaxHandler
259913092@qtp-165975019-0 2011-11-27 15:32:04,120 DEBUG id: 1 IN net.sf.xfresh.core.sax.DefaultSaxHandler
259913092@qtp-165975019-0 2011-11-27 15:32:04,120 DEBUG name: University of Tokyo IN net.sf.xfresh.core.sax.DefaultSaxHandler
